#infile: ../data/2017-09-04-18-44-03-pubmed-crawl.csv 
doi	is_oa	journal_is_oa	host_type
10.1097/01.alc.0000060523.95470.8f	True	False	repository
10.1097/01.wnr.0000065507.53896.4e	False	None	NA
10.1161/01.str.0000057977.06681.11	False	None	NA
10.1006/ebeh.2001.0268	False	None	NA
10.1006/ebeh.2001.0270	False	None	NA
10.1007/s00787-003-0307-5	False	None	NA
10.1038/sj.npp.1300029	False	None	NA
10.1053/smrv.2000.0144	False	None	NA
10.1002/hbm.10064	False	None	NA
10.1177/088307380201700909	False	None	NA
10.1007/s00406-002-0384-3	False	None	NA
10.1002/1099-1077(200008)15:6<429::aid-hup227>3.0.co;2-3	False	None	NA
10.1002/hbm.10059	False	None	NA
10.1017/s1461145702002948	False	None	NA
10.1162/08989290260045855	True	False	repository
10.1002/dev.10039	False	None	NA
10.1002/hipo.1113	False	None	NA
10.1053/jlts.2002.33971	True	False	publisher
10.1007/s00234-002-0795-x	False	None	NA
10.1176/appi.ajp.159.6.934	False	None	NA
10.1006/nimg.2001.1034	False	None	NA
10.1006/nimg.2001.1011	False	None	NA
10.1006/nimg.2001.1023	False	None	NA
10.1162/089892901753294338	False	None	NA
10.1176/appi.ajp.159.1.109	False	None	NA
10.1055/s-2001-18380	False	None	NA
10.1177/088307380101601002	False	None	NA
10.1006/nimg.2001.0811	False	None	NA
10.1006/nimg.2001.0759	False	None	NA
10.1097/00004583-200101000-00018	False	None	NA
10.1006/enrs.2000.4068	False	None	NA
10.1046/j.1440-1819.2000.00749.x	False	None	NA
10.1109/10.867928	False	None	NA
10.1053/seiz.2000.0423	True	False	publisher
10.1207/s15326942dn1702_04	True	False	repository
10.1006/brln.2000.2325	False	None	NA
10.1053/seiz.1999.0341	True	False	publisher
10.1053/seiz.1999.0355	True	False	publisher
10.1053/seiz.1999.0330	True	False	publisher
10.1006/brcg.1999.1118	False	None	NA
10.1177/00220345990780111301	False	None	NA
10.1046/j.1440-1819.1999.00508.x	False	None	NA
10.1053/seiz.1998.0256	True	False	publisher
10.1016/s0987-7053(99)80043-4	False	None	NA
10.1007/s003810050326	False	None	NA
10.1007/s100169900201	False	None	NA
10.1016/s0987-7053(98)80114-7	False	None	NA
10.1016/s0006-3223(97)00223-0	False	None	NA
10.1177/00220345980770040901	False	None	NA
10.1016/s0006-3223(97)80434-9	False	None	NA
10.1006/brcg.1997.0927	False	None	NA
10.1006/brcg.1997.0888	False	None	NA
10.1016/0006-3223(95)00651-6	False	None	NA
10.1080/713754253	False	None	NA
10.1016/0006-3223(95)00495-5	False	None	NA
10.1097/00004583-199609000-00010	False	None	NA
10.1017/s0924270800037224	False	None	NA
10.1002/(sici)1096-8628(19960216)67:1<1::aid-ajmg1>3.0.co;2-w	False	None	NA
10.1016/s0924-9338(97)81060-7	False	None	NA
10.1016/0987-7053(96)81534-6	False	None	NA
10.1016/0006-3223(95)92242-a	False	None	NA
10.1002/ajmg.1320570207	False	None	NA
10.1016/0924-977x(95)00011-d	False	None	NA
10.1016/0006-3223(95)00262-f	False	None	NA
10.1016/0301-0511(94)00968-4	False	None	NA
10.1055/s-2007-1014398	False	None	NA
10.1016/0376-6357(91)90047-4	False	None	NA
10.1300/j069v10n03_05	False	None	NA
10.1016/0376-6357(89)90016-8	False	None	NA
10.1176/ajp.146.4.452	False	None	NA
10.1176/ajp.146.3.329	False	None	NA
10.1038/jcbfm.1987.132	False	None	NA
10.1055/s-2007-1002001	True	False	publisher
10.1002/dev.420130608	False	None	NA
